"id","wordtype_all_pct_95p_mc_75score_1yr","wordtype_all_pct_95p_mc_75score_2yr","wordtype_all_pct_95p_mc_90score_1yr","wordtype_all_pct_95p_mc_90score_2yr","wordtype_all_pct_95p_mc_allscore_1yr","wordtype_all_pct_95p_mc_allscore_2yr","wordtype_all_pct_99p_mc_75score_1yr","wordtype_all_pct_99p_mc_75score_2yr","wordtype_all_pct_99p_mc_90score_1yr","wordtype_all_pct_99p_mc_90score_2yr","wordtype_all_pct_99p_mc_allscore_1yr","wordtype_all_pct_99p_mc_allscore_2yr","wordtype_all_pct_full_mc_75score_1yr","wordtype_all_pct_full_mc_75score_2yr","wordtype_all_pct_full_mc_90score_1yr","wordtype_all_pct_full_mc_90score_2yr","wordtype_all_pct_full_mc_allscore_1yr.x","wordtype_all_pct_full_mc_allscore_2yr.x","wordtype_mech_pct_95p_mc_75score_1yr","wordtype_mech_pct_95p_mc_75score_2yr","wordtype_mech_pct_95p_mc_90score_1yr","wordtype_mech_pct_95p_mc_90score_2yr","wordtype_mech_pct_95p_mc_allscore_1yr","wordtype_mech_pct_95p_mc_allscore_2yr","wordtype_mech_pct_99p_mc_75score_1yr","wordtype_mech_pct_99p_mc_75score_2yr","wordtype_mech_pct_99p_mc_90score_1yr","wordtype_mech_pct_99p_mc_90score_2yr","wordtype_mech_pct_99p_mc_allscore_1yr","wordtype_mech_pct_99p_mc_allscore_2yr","wordtype_mech_pct_full_mc_75score_1yr","wordtype_mech_pct_full_mc_75score_2yr","wordtype_mech_pct_full_mc_90score_1yr","wordtype_mech_pct_full_mc_90score_2yr","wordtype_mech_pct_full_mc_allscore_1yr.x","wordtype_mech_pct_full_mc_allscore_2yr.x","wordtype_wm_pct_95p_mc_75score_1yr","wordtype_wm_pct_95p_mc_75score_2yr","wordtype_wm_pct_95p_mc_90score_1yr","wordtype_wm_pct_95p_mc_90score_2yr","wordtype_wm_pct_95p_mc_allscore_1yr","wordtype_wm_pct_95p_mc_allscore_2yr","wordtype_wm_pct_99p_mc_75score_1yr","wordtype_wm_pct_99p_mc_75score_2yr","wordtype_wm_pct_99p_mc_90score_1yr","wordtype_wm_pct_99p_mc_90score_2yr","wordtype_wm_pct_99p_mc_allscore_1yr","wordtype_wm_pct_99p_mc_allscore_2yr","wordtype_wm_pct_full_mc_75score_1yr","wordtype_wm_pct_full_mc_75score_2yr","wordtype_wm_pct_full_mc_90score_1yr","wordtype_wm_pct_full_mc_90score_2yr","wordtype_wm_pct_full_mc_allscore_1yr.x","wordtype_wm_pct_full_mc_allscore_2yr.x","wordtype_world_pct_95p_mc_75score_1yr","wordtype_world_pct_95p_mc_75score_2yr","wordtype_world_pct_95p_mc_90score_1yr","wordtype_world_pct_95p_mc_90score_2yr","wordtype_world_pct_95p_mc_allscore_1yr","wordtype_world_pct_95p_mc_allscore_2yr","wordtype_world_pct_99p_mc_75score_1yr","wordtype_world_pct_99p_mc_75score_2yr","wordtype_world_pct_99p_mc_90score_1yr","wordtype_world_pct_99p_mc_90score_2yr","wordtype_world_pct_99p_mc_allscore_1yr","wordtype_world_pct_99p_mc_allscore_2yr","wordtype_world_pct_full_mc_75score_1yr","wordtype_world_pct_full_mc_75score_2yr","wordtype_world_pct_full_mc_90score_1yr","wordtype_world_pct_full_mc_90score_2yr","wordtype_world_pct_full_mc_allscore_1yr.x","wordtype_world_pct_full_mc_allscore_2yr.x","wordtype_all_pct_full_mc_allscore_1yr.y","wordtype_all_pct_full_mc_allscore_2yr.y","wordtype_mech_pct_full_mc_allscore_1yr.y","wordtype_mech_pct_full_mc_allscore_2yr.y","wordtype_wm_pct_full_mc_allscore_1yr.y","wordtype_wm_pct_full_mc_allscore_2yr.y","wordtype_world_pct_full_mc_allscore_1yr.y","wordtype_world_pct_full_mc_allscore_2yr.y"
647271,0.18530133107457,0.147556426778094,NA,NA,0.18530133107457,0.147556426778094,0.18530133107457,0.147556426778094,NA,NA,0.18530133107457,0.147556426778094,0.18530133107457,0.147556426778094,NA,NA,0.18530133107457,0.147556426778094,0.0287242494810713,0.0641500299099585,NA,NA,0.0287242494810713,0.0641500299099585,0.0287242494810713,0.0641500299099585,NA,NA,0.0287242494810713,0.0641500299099585,0.0287242494810713,0.0641500299099585,NA,NA,0.0287242494810713,0.0641500299099585,0.200675279688181,0.15699384397362,NA,NA,0.200675279688181,0.15699384397362,0.200675279688181,0.15699384397362,NA,NA,0.200675279688181,0.15699384397362,0.200675279688181,0.15699384397362,NA,NA,0.200675279688181,0.15699384397362,0.230174135059374,0.143470941110314,NA,NA,0.230174135059374,0.143470941110314,0.230174135059374,0.143470941110314,NA,NA,0.230174135059374,0.143470941110314,0.230174135059374,0.143470941110314,NA,NA,0.230174135059374,0.143470941110314,0.18530133107457,0.150931098239945,0.0287242494810713,0.0629472604866459,0.200675279688181,0.160874676051516,0.230174135059374,0.150550515914919
647927,0.1655808787784,0.206963853604811,NA,NA,0.1655808787784,0.206963853604811,0.1655808787784,0.206963853604811,NA,NA,0.1655808787784,0.206963853604811,0.1655808787784,0.206963853604811,NA,NA,0.1655808787784,0.206963853604811,0.344423360096832,0.347628999725499,NA,NA,0.344423360096832,0.347628999725499,0.344423360096832,0.347628999725499,NA,NA,0.344423360096832,0.347628999725499,0.344423360096832,0.347628999725499,NA,NA,0.344423360096832,0.347628999725499,0.189122517783243,0.253916687538504,NA,NA,0.189122517783243,0.253916687538504,0.189122517783243,0.253916687538504,NA,NA,0.189122517783243,0.253916687538504,0.189122517783243,0.253916687538504,NA,NA,0.189122517783243,0.253916687538504,0.144337567297406,0.218476808099444,NA,NA,0.144337567297406,0.218476808099444,0.144337567297406,0.218476808099444,NA,NA,0.144337567297406,0.218476808099444,0.144337567297406,0.218476808099444,NA,NA,0.144337567297406,0.218476808099444,0.159061750037046,0.215930852392687,0.346124226540154,0.362015162267741,0.180886252658454,0.265852534487558,0.133719088771898,0.233231856360567
648086,0.205951446472383,0.212392005802406,0.205951446472383,0.212392005802406,0.205951446472383,0.212392005802406,0.205951446472383,0.212392005802406,0.205951446472383,0.212392005802406,0.205951446472383,0.212392005802406,0.205951446472383,0.212392005802406,0.205951446472383,0.212392005802406,0.205951446472383,0.212392005802406,0.154781811110275,0.189155019381348,0.154781811110275,0.189155019381348,0.154781811110275,0.189155019381348,0.154781811110275,0.189155019381348,0.154781811110275,0.189155019381348,0.154781811110275,0.189155019381348,0.154781811110275,0.189155019381348,0.154781811110275,0.189155019381348,0.154781811110275,0.189155019381348,0.265388793092272,0.280596917672624,0.265388793092272,0.280596917672624,0.265388793092272,0.280596917672624,0.265388793092272,0.280596917672624,0.265388793092272,0.280596917672624,0.265388793092272,0.280596917672624,0.265388793092272,0.280596917672624,0.265388793092272,0.280596917672624,0.265388793092272,0.280596917672624,0.249200363498698,0.256611447377674,0.249200363498698,0.256611447377674,0.249200363498698,0.256611447377674,0.249200363498698,0.256611447377674,0.249200363498698,0.256611447377674,0.249200363498698,0.256611447377674,0.249200363498698,0.256611447377674,0.249200363498698,0.256611447377674,0.249200363498698,0.256611447377674,0.199668645361273,0.209190711432162,0.175803210544641,0.178892740093498,0.257195533043833,0.275914848526957,0.231500582472354,0.246300560667808
648265,0.134789347383865,0.148918069339385,NA,NA,0.134789347383865,0.148918069339385,0.134789347383865,0.148918069339385,NA,NA,0.134789347383865,0.148918069339385,0.134789347383865,0.148918069339385,NA,NA,0.134789347383865,0.148918069339385,0.178885438199983,0.113137084989848,NA,NA,0.178885438199983,0.113137084989848,0.178885438199983,0.113137084989848,NA,NA,0.178885438199983,0.113137084989848,0.178885438199983,0.113137084989848,NA,NA,0.178885438199983,0.113137084989848,0.0810467515248932,0.0884315376570764,NA,NA,0.0810467515248932,0.0884315376570764,0.0810467515248932,0.0884315376570764,NA,NA,0.0810467515248932,0.0884315376570764,0.0810467515248932,0.0884315376570764,NA,NA,0.0810467515248932,0.0884315376570764,0.0416666666666667,0.0894427190999915,NA,NA,0.0416666666666667,0.0894427190999915,0.0416666666666667,0.0894427190999915,NA,NA,0.0416666666666667,0.0894427190999915,0.0416666666666667,0.0894427190999915,NA,NA,0.0416666666666667,0.0894427190999915,0.133296617558623,0.141948067022215,0.178885438199983,0.104151128784659,0.0809298852037909,0.0833242925594164,0.0415855241034537,0.0855920985021825
648815,0.358488571958576,0.363132479308913,0.358488571958576,0.363132479308913,0.358488571958576,0.363132479308913,0.358488571958576,0.363132479308913,0.358488571958576,0.363132479308913,0.358488571958576,0.363132479308913,0.358488571958576,0.363132479308913,0.358488571958576,0.363132479308913,0.358488571958576,0.363132479308913,0.199723756774235,0.244711458520211,0.199723756774235,0.244711458520211,0.199723756774235,0.244711458520211,0.199723756774235,0.244711458520211,0.199723756774235,0.244711458520211,0.199723756774235,0.244711458520211,0.199723756774235,0.244711458520211,0.199723756774235,0.244711458520211,0.199723756774235,0.244711458520211,0.316936329431114,0.349729984883183,0.316936329431114,0.349729984883183,0.316936329431114,0.349729984883183,0.316936329431114,0.349729984883183,0.316936329431114,0.349729984883183,0.316936329431114,0.349729984883183,0.316936329431114,0.349729984883183,0.316936329431114,0.349729984883183,0.316936329431114,0.349729984883183,0.390608750177048,0.397984508784082,0.390608750177048,0.397984508784082,0.390608750177048,0.397984508784082,0.390608750177048,0.397984508784082,0.390608750177048,0.397984508784082,0.390608750177048,0.397984508784082,0.390608750177048,0.397984508784082,0.390608750177048,0.397984508784082,0.390608750177048,0.397984508784082,0.358690370539843,0.363618279423855,0.201104765863127,0.243715646140303,0.315650015184813,0.348806959911008,0.390695316609512,0.397958409116529
648826,0.13695739147958,0.138904997181407,0.13695739147958,0.138904997181407,0.13695739147958,0.138904997181407,0.13695739147958,0.138904997181407,0.13695739147958,0.138904997181407,0.13695739147958,0.138904997181407,0.13695739147958,0.138904997181407,0.13695739147958,0.138904997181407,0.13695739147958,0.138904997181407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135690706310552,0.141426703283694,NA,NA,NA,NA,NA,NA
649257,0.259430641961085,0.27304040144339,0.259430641961085,0.27304040144339,0.259430641961085,0.27304040144339,0.259430641961085,0.27304040144339,0.259430641961085,0.27304040144339,0.259430641961085,0.27304040144339,0.259430641961085,0.27304040144339,0.259430641961085,0.27304040144339,0.259430641961085,0.27304040144339,0.281943263375692,0.273010616162425,0.281943263375692,0.273010616162425,0.281943263375692,0.273010616162425,0.281943263375692,0.273010616162425,0.281943263375692,0.273010616162425,0.281943263375692,0.273010616162425,0.281943263375692,0.273010616162425,0.281943263375692,0.273010616162425,0.281943263375692,0.273010616162425,0.322962477549269,0.329972165664845,0.322962477549269,0.329972165664845,0.322962477549269,0.329972165664845,0.322962477549269,0.329972165664845,0.322962477549269,0.329972165664845,0.322962477549269,0.329972165664845,0.322962477549269,0.329972165664845,0.322962477549269,0.329972165664845,0.322962477549269,0.329972165664845,0.308930327614065,0.312933395680307,0.308930327614065,0.312933395680307,0.308930327614065,0.312933395680307,0.308930327614065,0.312933395680307,0.308930327614065,0.312933395680307,0.308930327614065,0.312933395680307,0.308930327614065,0.312933395680307,0.308930327614065,0.312933395680307,0.308930327614065,0.312933395680307,0.262041439531571,0.271621639521358,0.284887135194185,0.266604740695117,0.325147000689236,0.327862199298759,0.303696541938468,0.312624646280919
649270,0.382594625096382,0.377864130818762,0.382594625096382,0.377864130818762,0.382594625096382,0.377864130818762,0.382594625096382,0.377864130818762,0.382594625096382,0.377864130818762,0.382594625096382,0.377864130818762,0.382594625096382,0.377864130818762,0.382594625096382,0.377864130818762,0.382594625096382,0.377864130818762,0.310418657687783,0.398042083202266,0.310418657687783,0.398042083202266,0.310418657687783,0.398042083202266,0.310418657687783,0.398042083202266,0.310418657687783,0.398042083202266,0.310418657687783,0.398042083202266,0.310418657687783,0.398042083202266,0.310418657687783,0.398042083202266,0.310418657687783,0.398042083202266,0.331653292090979,0.333956010285761,0.331653292090979,0.333956010285761,0.331653292090979,0.333956010285761,0.331653292090979,0.333956010285761,0.331653292090979,0.333956010285761,0.331653292090979,0.333956010285761,0.331653292090979,0.333956010285761,0.331653292090979,0.333956010285761,0.331653292090979,0.333956010285761,0.311933672992155,0.299593480966682,0.311933672992155,0.299593480966682,0.311933672992155,0.299593480966682,0.311933672992155,0.299593480966682,0.311933672992155,0.299593480966682,0.311933672992155,0.299593480966682,0.311933672992155,0.299593480966682,0.311933672992155,0.299593480966682,0.311933672992155,0.299593480966682,0.37670493528346,0.380217496567227,0.328108979444855,0.401003765693668,0.331249820783344,0.342572311990482,0.29950995334912,0.30684920811527
649286,0.349471403157819,0.346395059402822,0.349471403157819,0.346395059402822,0.349471403157819,0.346395059402822,0.349471403157819,0.346395059402822,0.349471403157819,0.346395059402822,0.349471403157819,0.346395059402822,0.349471403157819,0.346395059402822,0.349471403157819,0.346395059402822,0.349471403157819,0.346395059402822,0.253115355489733,0.257716746510254,0.253115355489733,0.257716746510254,0.253115355489733,0.257716746510254,0.253115355489733,0.257716746510254,0.253115355489733,0.257716746510254,0.253115355489733,0.257716746510254,0.253115355489733,0.257716746510254,0.253115355489733,0.257716746510254,0.253115355489733,0.257716746510254,0.349463149069413,0.352268324065276,0.349463149069413,0.352268324065276,0.349463149069413,0.352268324065276,0.349463149069413,0.352268324065276,0.349463149069413,0.352268324065276,0.349463149069413,0.352268324065276,0.349463149069413,0.352268324065276,0.349463149069413,0.352268324065276,0.349463149069413,0.352268324065276,0.297024097365944,0.308932487197735,0.297024097365944,0.308932487197735,0.297024097365944,0.308932487197735,0.297024097365944,0.308932487197735,0.297024097365944,0.308932487197735,0.297024097365944,0.308932487197735,0.297024097365944,0.308932487197735,0.297024097365944,0.308932487197735,0.297024097365944,0.308932487197735,0.352165200898547,0.351319274722686,0.256587030134398,0.261503540362309,0.357177027498102,0.359504132231404,0.311005689453027,0.316827866936003
649290,0.511428681051323,0.5255870804751,0.511428681051323,0.5255870804751,0.511428681051323,0.5255870804751,0.511428681051323,0.5255870804751,0.511428681051323,0.5255870804751,0.511428681051323,0.5255870804751,0.511428681051323,0.5255870804751,0.511428681051323,0.5255870804751,0.511428681051323,0.5255870804751,0.278693205716647,0.119309997254379,0.278693205716647,0.119309997254379,0.278693205716647,0.119309997254379,0.278693205716647,0.119309997254379,0.278693205716647,0.119309997254379,0.278693205716647,0.119309997254379,0.278693205716647,0.119309997254379,0.278693205716647,0.119309997254379,0.278693205716647,0.119309997254379,0.48296213845856,0.482395524157566,0.48296213845856,0.482395524157566,0.48296213845856,0.482395524157566,0.48296213845856,0.482395524157566,0.48296213845856,0.482395524157566,0.48296213845856,0.482395524157566,0.48296213845856,0.482395524157566,0.48296213845856,0.482395524157566,0.48296213845856,0.482395524157566,0.497194571074137,0.571726113011571,0.497194571074137,0.571726113011571,0.497194571074137,0.571726113011571,0.497194571074137,0.571726113011571,0.497194571074137,0.571726113011571,0.497194571074137,0.571726113011571,0.497194571074137,0.571726113011571,0.497194571074137,0.571726113011571,0.497194571074137,0.571726113011571,0.514495755427527,0.539719823203826,0.259281489420866,0.17177950029416,0.483297674664142,0.497239993498302,0.507916920915375,0.576085843186428
650533,0.177298243527208,0.183133249825041,0.177298243527208,0.183133249825041,0.177298243527208,0.183133249825041,0.177298243527208,0.183133249825041,0.177298243527208,0.183133249825041,0.177298243527208,0.183133249825041,0.177298243527208,0.183133249825041,0.177298243527208,0.183133249825041,0.177298243527208,0.183133249825041,0.362657964628231,0.389339513597599,0.362657964628231,0.389339513597599,0.362657964628231,0.389339513597599,0.362657964628231,0.389339513597599,0.362657964628231,0.389339513597599,0.362657964628231,0.389339513597599,0.362657964628231,0.389339513597599,0.362657964628231,0.389339513597599,0.362657964628231,0.389339513597599,0.188593825418088,0.20422345309862,0.188593825418088,0.20422345309862,0.188593825418088,0.20422345309862,0.188593825418088,0.20422345309862,0.188593825418088,0.20422345309862,0.188593825418088,0.20422345309862,0.188593825418088,0.20422345309862,0.188593825418088,0.20422345309862,0.188593825418088,0.20422345309862,0.0472924995839574,0.0571040240720161,0.0472924995839574,0.0571040240720161,0.0472924995839574,0.0571040240720161,0.0472924995839574,0.0571040240720161,0.0472924995839574,0.0571040240720161,0.0472924995839574,0.0571040240720161,0.0472924995839574,0.0571040240720161,0.0472924995839574,0.0571040240720161,0.0472924995839574,0.0571040240720161,0.177298243527208,0.184728782309666,0.362657964628231,0.391586971340237,0.188593825418088,0.206869256179214,0.0472924995839574,0.0565026611320063
650668,0.395134963785298,0.383989267276439,0.395134963785298,0.383989267276439,0.395134963785298,0.383989267276439,0.395134963785298,0.383989267276439,0.395134963785298,0.383989267276439,0.395134963785298,0.383989267276439,0.395134963785298,0.383989267276439,0.395134963785298,0.383989267276439,0.395134963785298,0.383989267276439,0.473118441410445,0.510289609164125,0.473118441410445,0.510289609164125,0.473118441410445,0.510289609164125,0.473118441410445,0.510289609164125,0.473118441410445,0.510289609164125,0.473118441410445,0.510289609164125,0.473118441410445,0.510289609164125,0.473118441410445,0.510289609164125,0.473118441410445,0.510289609164125,0.365810301153384,0.365926172719894,0.365810301153384,0.365926172719894,0.365810301153384,0.365926172719894,0.365810301153384,0.365926172719894,0.365810301153384,0.365926172719894,0.365810301153384,0.365926172719894,0.365810301153384,0.365926172719894,0.365810301153384,0.365926172719894,0.365810301153384,0.365926172719894,0.342365604406114,0.32442965961594,0.342365604406114,0.32442965961594,0.342365604406114,0.32442965961594,0.342365604406114,0.32442965961594,0.342365604406114,0.32442965961594,0.342365604406114,0.32442965961594,0.342365604406114,0.32442965961594,0.342365604406114,0.32442965961594,0.342365604406114,0.32442965961594,0.388915368233141,0.378151512232692,0.471446429002947,0.506970579597716,0.360597865293159,0.35903467879272,0.33478624175522,0.314124707406414
650816,0.505913951469371,0.461420500741647,0.505913951469371,0.461420500741647,0.505913951469371,0.461420500741647,0.505913951469371,0.461420500741647,0.505913951469371,0.461420500741647,0.505913951469371,0.461420500741647,0.505913951469371,0.461420500741647,0.505913951469371,0.461420500741647,0.505913951469371,0.461420500741647,0.28042962878239,0.213428211404883,0.28042962878239,0.213428211404883,0.28042962878239,0.213428211404883,0.28042962878239,0.213428211404883,0.28042962878239,0.213428211404883,0.28042962878239,0.213428211404883,0.28042962878239,0.213428211404883,0.28042962878239,0.213428211404883,0.28042962878239,0.213428211404883,0.499653139049478,0.464132256765646,0.499653139049478,0.464132256765646,0.499653139049478,0.464132256765646,0.499653139049478,0.464132256765646,0.499653139049478,0.464132256765646,0.499653139049478,0.464132256765646,0.499653139049478,0.464132256765646,0.499653139049478,0.464132256765646,0.499653139049478,0.464132256765646,0.490452637756745,0.462308477117652,0.490452637756745,0.462308477117652,0.490452637756745,0.462308477117652,0.490452637756745,0.462308477117652,0.490452637756745,0.462308477117652,0.490452637756745,0.462308477117652,0.490452637756745,0.462308477117652,0.490452637756745,0.462308477117652,0.490452637756745,0.462308477117652,0.501767030110037,0.473730344577704,0.260896966043602,0.243270071872502,0.492448183836978,0.481496297793051,0.492608927644883,0.479481312540835
651253,0.398837047375659,0.510856099894393,NA,NA,0.398837047375659,0.510856099894393,0.398837047375659,0.510856099894393,NA,NA,0.398837047375659,0.510856099894393,0.398837047375659,0.510856099894393,NA,NA,0.398837047375659,0.510856099894393,0.220192753025272,0.352253079492213,NA,NA,0.220192753025272,0.352253079492213,0.220192753025272,0.352253079492213,NA,NA,0.220192753025272,0.352253079492213,0.220192753025272,0.352253079492213,NA,NA,0.220192753025272,0.352253079492213,0.295121626102778,0.388758359618356,NA,NA,0.295121626102778,0.388758359618356,0.295121626102778,0.388758359618356,NA,NA,0.295121626102778,0.388758359618356,0.295121626102778,0.388758359618356,NA,NA,0.295121626102778,0.388758359618356,0.329252303934259,0.392287379976986,NA,NA,0.329252303934259,0.392287379976986,0.329252303934259,0.392287379976986,NA,NA,0.329252303934259,0.392287379976986,0.329252303934259,0.392287379976986,NA,NA,0.329252303934259,0.392287379976986,0.427105490759343,0.561527410428266,0.199501867221527,0.418452624772753,0.339411254969542,0.466224483978563,0.363773801007054,0.457368129694895
651288,0.554256258422041,0.566346370484609,0.554256258422041,0.566346370484609,0.554256258422041,0.566346370484609,0.554256258422041,0.566346370484609,0.554256258422041,0.566346370484609,0.554256258422041,0.566346370484609,0.554256258422041,0.566346370484609,0.554256258422041,0.566346370484609,0.554256258422041,0.566346370484609,0.748685968837179,0.742152954244443,0.748685968837179,0.742152954244443,0.748685968837179,0.742152954244443,0.748685968837179,0.742152954244443,0.748685968837179,0.742152954244443,0.748685968837179,0.742152954244443,0.748685968837179,0.742152954244443,0.748685968837179,0.742152954244443,0.748685968837179,0.742152954244443,0.622627656178141,0.648072573830108,0.622627656178141,0.648072573830108,0.622627656178141,0.648072573830108,0.622627656178141,0.648072573830108,0.622627656178141,0.648072573830108,0.622627656178141,0.648072573830108,0.622627656178141,0.648072573830108,0.622627656178141,0.648072573830108,0.622627656178141,0.648072573830108,0.443937261300291,0.488525896216448,0.443937261300291,0.488525896216448,0.443937261300291,0.488525896216448,0.443937261300291,0.488525896216448,0.443937261300291,0.488525896216448,0.443937261300291,0.488525896216448,0.443937261300291,0.488525896216448,0.443937261300291,0.488525896216448,0.443937261300291,0.488525896216448,0.547897912898647,0.566346370484609,0.740958573634948,0.742152954244443,0.61841141375889,0.648072573830108,0.436051424800358,0.488525896216448
