"id","wordtype_all_pct_95p_mc_75score_1yr","wordtype_all_pct_95p_mc_75score_2yr","wordtype_all_pct_95p_mc_90score_1yr","wordtype_all_pct_95p_mc_90score_2yr","wordtype_all_pct_95p_mc_allscore_1yr","wordtype_all_pct_95p_mc_allscore_2yr","wordtype_all_pct_99p_mc_75score_1yr","wordtype_all_pct_99p_mc_75score_2yr","wordtype_all_pct_99p_mc_90score_1yr","wordtype_all_pct_99p_mc_90score_2yr","wordtype_all_pct_99p_mc_allscore_1yr","wordtype_all_pct_99p_mc_allscore_2yr","wordtype_all_pct_full_mc_75score_1yr","wordtype_all_pct_full_mc_75score_2yr","wordtype_all_pct_full_mc_90score_1yr","wordtype_all_pct_full_mc_90score_2yr","wordtype_all_pct_full_mc_allscore_1yr","wordtype_all_pct_full_mc_allscore_2yr","wordtype_mech_pct_95p_mc_75score_1yr","wordtype_mech_pct_95p_mc_75score_2yr","wordtype_mech_pct_95p_mc_90score_1yr","wordtype_mech_pct_95p_mc_90score_2yr","wordtype_mech_pct_95p_mc_allscore_1yr","wordtype_mech_pct_95p_mc_allscore_2yr","wordtype_mech_pct_99p_mc_75score_1yr","wordtype_mech_pct_99p_mc_75score_2yr","wordtype_mech_pct_99p_mc_90score_1yr","wordtype_mech_pct_99p_mc_90score_2yr","wordtype_mech_pct_99p_mc_allscore_1yr","wordtype_mech_pct_99p_mc_allscore_2yr","wordtype_mech_pct_full_mc_75score_1yr","wordtype_mech_pct_full_mc_75score_2yr","wordtype_mech_pct_full_mc_90score_1yr","wordtype_mech_pct_full_mc_90score_2yr","wordtype_mech_pct_full_mc_allscore_1yr","wordtype_mech_pct_full_mc_allscore_2yr","wordtype_wm_pct_95p_mc_75score_1yr","wordtype_wm_pct_95p_mc_75score_2yr","wordtype_wm_pct_95p_mc_90score_1yr","wordtype_wm_pct_95p_mc_90score_2yr","wordtype_wm_pct_95p_mc_allscore_1yr","wordtype_wm_pct_95p_mc_allscore_2yr","wordtype_wm_pct_99p_mc_75score_1yr","wordtype_wm_pct_99p_mc_75score_2yr","wordtype_wm_pct_99p_mc_90score_1yr","wordtype_wm_pct_99p_mc_90score_2yr","wordtype_wm_pct_99p_mc_allscore_1yr","wordtype_wm_pct_99p_mc_allscore_2yr","wordtype_wm_pct_full_mc_75score_1yr","wordtype_wm_pct_full_mc_75score_2yr","wordtype_wm_pct_full_mc_90score_1yr","wordtype_wm_pct_full_mc_90score_2yr","wordtype_wm_pct_full_mc_allscore_1yr","wordtype_wm_pct_full_mc_allscore_2yr","wordtype_world_pct_95p_mc_75score_1yr","wordtype_world_pct_95p_mc_75score_2yr","wordtype_world_pct_95p_mc_90score_1yr","wordtype_world_pct_95p_mc_90score_2yr","wordtype_world_pct_95p_mc_allscore_1yr","wordtype_world_pct_95p_mc_allscore_2yr","wordtype_world_pct_99p_mc_75score_1yr","wordtype_world_pct_99p_mc_75score_2yr","wordtype_world_pct_99p_mc_90score_1yr","wordtype_world_pct_99p_mc_90score_2yr","wordtype_world_pct_99p_mc_allscore_1yr","wordtype_world_pct_99p_mc_allscore_2yr","wordtype_world_pct_full_mc_75score_1yr","wordtype_world_pct_full_mc_75score_2yr","wordtype_world_pct_full_mc_90score_1yr","wordtype_world_pct_full_mc_90score_2yr","wordtype_world_pct_full_mc_allscore_1yr","wordtype_world_pct_full_mc_allscore_2yr"
605238,0.0778243805692094,0.0602693225738893,0.0778243805692094,0.0602693225738893,0.0778243805692094,0.0602693225738893,0.0778243805692094,0.0602693225738893,0.0778243805692094,0.0602693225738893,0.0778243805692094,0.0602693225738893,0.0778243805692094,0.0602693225738893,0.0778243805692094,0.0602693225738893,0.0778243805692094,0.0602693225738893,0.0115686203345687,0.00578392314040844,0.0115686203345687,0.00578392314040844,0.0115686203345687,0.00578392314040844,0.0115686203345687,0.00578392314040844,0.0115686203345687,0.00578392314040844,0.0115686203345687,0.00578392314040844,0.0115686203345687,0.00578392314040844,0.0115686203345687,0.00578392314040844,0.0115686203345687,0.00578392314040844,0.0964675060745038,0.0751110796205602,0.0964675060745038,0.0751110796205602,0.0964675060745038,0.0751110796205602,0.0964675060745038,0.0751110796205602,0.0964675060745038,0.0751110796205602,0.0964675060745038,0.0751110796205602,0.0964675060745038,0.0751110796205602,0.0964675060745038,0.0751110796205602,0.0964675060745038,0.0751110796205602,0.127746053406524,0.102125558160676,0.127746053406524,0.102125558160676,0.127746053406524,0.102125558160676,0.127746053406524,0.102125558160676,0.127746053406524,0.102125558160676,0.127746053406524,0.102125558160676,0.127746053406524,0.102125558160676,0.127746053406524,0.102125558160676,0.127746053406524,0.102125558160676
605243,0.328914047998552,0.329414594043565,0.328914047998552,0.329414594043565,0.328914047998552,0.329414594043565,0.328914047998552,0.329414594043565,0.328914047998552,0.329414594043565,0.328914047998552,0.329414594043565,0.328914047998552,0.329414594043565,0.328914047998552,0.329414594043565,0.328914047998552,0.329414594043565,0.163678330740734,0.182788516786377,0.163678330740734,0.182788516786377,0.163678330740734,0.182788516786377,0.163678330740734,0.182788516786377,0.163678330740734,0.182788516786377,0.163678330740734,0.182788516786377,0.163678330740734,0.182788516786377,0.163678330740734,0.182788516786377,0.163678330740734,0.182788516786377,0.10296701053587,0.119840983304925,0.10296701053587,0.119840983304925,0.10296701053587,0.119840983304925,0.10296701053587,0.119840983304925,0.10296701053587,0.119840983304925,0.10296701053587,0.119840983304925,0.10296701053587,0.119840983304925,0.10296701053587,0.119840983304925,0.10296701053587,0.119840983304925,0.0991397026227843,0.128169295278494,0.0991397026227843,0.128169295278494,0.0991397026227843,0.128169295278494,0.0991397026227843,0.128169295278494,0.0991397026227843,0.128169295278494,0.0991397026227843,0.128169295278494,0.0991397026227843,0.128169295278494,0.0991397026227843,0.128169295278494,0.0991397026227843,0.128169295278494
605247,0.06826932670992,0.0566407530400415,NA,NA,0.06826932670992,0.0566407530400415,0.06826932670992,0.0566407530400415,NA,NA,0.06826932670992,0.0566407530400415,0.06826932670992,0.0566407530400415,NA,NA,0.06826932670992,0.0566407530400415,0.0986927542439653,0.100461508640129,NA,NA,0.0986927542439653,0.100461508640129,0.0986927542439653,0.100461508640129,NA,NA,0.0986927542439653,0.100461508640129,0.0986927542439653,0.100461508640129,NA,NA,0.0986927542439653,0.100461508640129,0.0685994340570035,0.0610940274904432,NA,NA,0.0685994340570035,0.0610940274904432,0.0685994340570035,0.0610940274904432,NA,NA,0.0685994340570035,0.0610940274904432,0.0685994340570035,0.0610940274904432,NA,NA,0.0685994340570035,0.0610940274904432,0.0414157683281291,0.0212621627781281,NA,NA,0.0414157683281291,0.0212621627781281,0.0414157683281291,0.0212621627781281,NA,NA,0.0414157683281291,0.0212621627781281,0.0414157683281291,0.0212621627781281,NA,NA,0.0414157683281291,0.0212621627781281
605248,0.216748392777921,0.271170436732584,NA,NA,0.216748392777921,0.271170436732584,0.216748392777921,0.271170436732584,NA,NA,0.216748392777921,0.271170436732584,0.216748392777921,0.271170436732584,NA,NA,0.216748392777921,0.271170436732584,0.120873444603807,0.123039717479259,NA,NA,0.120873444603807,0.123039717479259,0.120873444603807,0.123039717479259,NA,NA,0.120873444603807,0.123039717479259,0.120873444603807,0.123039717479259,NA,NA,0.120873444603807,0.123039717479259,0.280056016805602,0.334929147767059,NA,NA,0.280056016805602,0.334929147767059,0.280056016805602,0.334929147767059,NA,NA,0.280056016805602,0.334929147767059,0.280056016805602,0.334929147767059,NA,NA,0.280056016805602,0.334929147767059,0.296347114630654,0.351822945772145,NA,NA,0.296347114630654,0.351822945772145,0.296347114630654,0.351822945772145,NA,NA,0.296347114630654,0.351822945772145,0.296347114630654,0.351822945772145,NA,NA,0.296347114630654,0.351822945772145
605252,0.339662379529604,0.327196856063094,0.339662379529604,0.327196856063094,0.339662379529604,0.327196856063094,0.339662379529604,0.327196856063094,0.339662379529604,0.327196856063094,0.339662379529604,0.327196856063094,0.339662379529604,0.327196856063094,0.339662379529604,0.327196856063094,0.339662379529604,0.327196856063094,0.213980246255457,0.227494253962536,0.213980246255457,0.227494253962536,0.213980246255457,0.227494253962536,0.213980246255457,0.227494253962536,0.213980246255457,0.227494253962536,0.213980246255457,0.227494253962536,0.213980246255457,0.227494253962536,0.213980246255457,0.227494253962536,0.213980246255457,0.227494253962536,0.327248928216064,0.307700210186593,0.327248928216064,0.307700210186593,0.327248928216064,0.307700210186593,0.327248928216064,0.307700210186593,0.327248928216064,0.307700210186593,0.327248928216064,0.307700210186593,0.327248928216064,0.307700210186593,0.327248928216064,0.307700210186593,0.327248928216064,0.307700210186593,0.303746448146978,0.27840693127156,0.303746448146978,0.27840693127156,0.303746448146978,0.27840693127156,0.303746448146978,0.27840693127156,0.303746448146978,0.27840693127156,0.303746448146978,0.27840693127156,0.303746448146978,0.27840693127156,0.303746448146978,0.27840693127156,0.303746448146978,0.27840693127156
605254,0.270225336245448,0.283438926675758,0.270225336245448,0.283438926675758,0.270225336245448,0.283438926675758,0.270225336245448,0.283438926675758,0.270225336245448,0.283438926675758,0.270225336245448,0.283438926675758,0.270225336245448,0.283438926675758,0.270225336245448,0.283438926675758,0.270225336245448,0.283438926675758,0.0513665496937514,0.0497865311423815,0.0513665496937514,0.0497865311423815,0.0513665496937514,0.0497865311423815,0.0513665496937514,0.0497865311423815,0.0513665496937514,0.0497865311423815,0.0513665496937514,0.0497865311423815,0.0513665496937514,0.0497865311423815,0.0513665496937514,0.0497865311423815,0.0513665496937514,0.0497865311423815,0.224617515201802,0.222781013194925,0.224617515201802,0.222781013194925,0.224617515201802,0.222781013194925,0.224617515201802,0.222781013194925,0.224617515201802,0.222781013194925,0.224617515201802,0.222781013194925,0.224617515201802,0.222781013194925,0.224617515201802,0.222781013194925,0.224617515201802,0.222781013194925,0.271731104469177,0.280449779197771,0.271731104469177,0.280449779197771,0.271731104469177,0.280449779197771,0.271731104469177,0.280449779197771,0.271731104469177,0.280449779197771,0.271731104469177,0.280449779197771,0.271731104469177,0.280449779197771,0.271731104469177,0.280449779197771,0.271731104469177,0.280449779197771
605257,0.154023965512319,0.164939442230638,0.154023965512319,0.164939442230638,0.154023965512319,0.164939442230638,0.154023965512319,0.164939442230638,0.154023965512319,0.164939442230638,0.154023965512319,0.164939442230638,0.154023965512319,0.164939442230638,0.154023965512319,0.164939442230638,0.154023965512319,0.164939442230638,0.0293407829258137,0.0320216952996781,0.0293407829258137,0.0320216952996781,0.0293407829258137,0.0320216952996781,0.0293407829258137,0.0320216952996781,0.0293407829258137,0.0320216952996781,0.0293407829258137,0.0320216952996781,0.0293407829258137,0.0320216952996781,0.0293407829258137,0.0320216952996781,0.0293407829258137,0.0320216952996781,0.0737526842321251,0.0743843646397066,0.0737526842321251,0.0743843646397066,0.0737526842321251,0.0743843646397066,0.0737526842321251,0.0743843646397066,0.0737526842321251,0.0743843646397066,0.0737526842321251,0.0743843646397066,0.0737526842321251,0.0743843646397066,0.0737526842321251,0.0743843646397066,0.0737526842321251,0.0743843646397066,0.0923957270971196,0.0931928075987551,0.0923957270971196,0.0931928075987551,0.0923957270971196,0.0931928075987551,0.0923957270971196,0.0931928075987551,0.0923957270971196,0.0931928075987551,0.0923957270971196,0.0931928075987551,0.0923957270971196,0.0931928075987551,0.0923957270971196,0.0931928075987551,0.0923957270971196,0.0931928075987551
605266,0.314861764961201,0.305114693151831,0.314861764961201,0.305114693151831,0.314861764961201,0.305114693151831,0.314861764961201,0.305114693151831,0.314861764961201,0.305114693151831,0.314861764961201,0.305114693151831,0.314861764961201,0.305114693151831,0.314861764961201,0.305114693151831,0.314861764961201,0.305114693151831,0.412145737225353,0.382674385286861,0.412145737225353,0.382674385286861,0.412145737225353,0.382674385286861,0.412145737225353,0.382674385286861,0.412145737225353,0.382674385286861,0.412145737225353,0.382674385286861,0.412145737225353,0.382674385286861,0.412145737225353,0.382674385286861,0.412145737225353,0.382674385286861,0.302980821201061,0.288139834616069,0.302980821201061,0.288139834616069,0.302980821201061,0.288139834616069,0.302980821201061,0.288139834616069,0.302980821201061,0.288139834616069,0.302980821201061,0.288139834616069,0.302980821201061,0.288139834616069,0.302980821201061,0.288139834616069,0.302980821201061,0.288139834616069,0.233170240561579,0.227800431961168,0.233170240561579,0.227800431961168,0.233170240561579,0.227800431961168,0.233170240561579,0.227800431961168,0.233170240561579,0.227800431961168,0.233170240561579,0.227800431961168,0.233170240561579,0.227800431961168,0.233170240561579,0.227800431961168,0.233170240561579,0.227800431961168
605273,0.162007338000695,0.179264445363696,0.162007338000695,0.179264445363696,0.162007338000695,0.179264445363696,0.162007338000695,0.179264445363696,0.162007338000695,0.179264445363696,0.162007338000695,0.179264445363696,0.162007338000695,0.179264445363696,0.162007338000695,0.179264445363696,0.162007338000695,0.179264445363696,0.0584427905929894,0.0320246043478395,0.0584427905929894,0.0320246043478395,0.0584427905929894,0.0320246043478395,0.0584427905929894,0.0320246043478395,0.0584427905929894,0.0320246043478395,0.0584427905929894,0.0320246043478395,0.0584427905929894,0.0320246043478395,0.0584427905929894,0.0320246043478395,0.0584427905929894,0.0320246043478395,0.0908238343106595,0.100241752907457,0.0908238343106595,0.100241752907457,0.0908238343106595,0.100241752907457,0.0908238343106595,0.100241752907457,0.0908238343106595,0.100241752907457,0.0908238343106595,0.100241752907457,0.0908238343106595,0.100241752907457,0.0908238343106595,0.100241752907457,0.0908238343106595,0.100241752907457,0.0992495306278102,0.121834771982254,0.0992495306278102,0.121834771982254,0.0992495306278102,0.121834771982254,0.0992495306278102,0.121834771982254,0.0992495306278102,0.121834771982254,0.0992495306278102,0.121834771982254,0.0992495306278102,0.121834771982254,0.0992495306278102,0.121834771982254,0.0992495306278102,0.121834771982254
605302,0.095671031529038,0.0930853868955085,0.095671031529038,0.0930853868955085,0.095671031529038,0.0930853868955085,0.095671031529038,0.0930853868955085,0.095671031529038,0.0930853868955085,0.095671031529038,0.0930853868955085,0.095671031529038,0.0930853868955085,0.095671031529038,0.0930853868955085,0.095671031529038,0.0930853868955085,0,0.0152818758981624,0,0.0152818758981624,0,0.0152818758981624,0,0.0152818758981624,0,0.0152818758981624,0,0.0152818758981624,0,0.0152818758981624,0,0.0152818758981624,0,0.0152818758981624,0.0960341656683172,0.0921478598241731,0.0960341656683172,0.0921478598241731,0.0960341656683172,0.0921478598241731,0.0960341656683172,0.0921478598241731,0.0960341656683172,0.0921478598241731,0.0960341656683172,0.0921478598241731,0.0960341656683172,0.0921478598241731,0.0960341656683172,0.0921478598241731,0.0960341656683172,0.0921478598241731,0.115002126608574,0.108062385441737,0.115002126608574,0.108062385441737,0.115002126608574,0.108062385441737,0.115002126608574,0.108062385441737,0.115002126608574,0.108062385441737,0.115002126608574,0.108062385441737,0.115002126608574,0.108062385441737,0.115002126608574,0.108062385441737,0.115002126608574,0.108062385441737
605304,0.350029276283605,0.35273068459531,0.350029276283605,0.35273068459531,0.350029276283605,0.35273068459531,0.350029276283605,0.35273068459531,0.350029276283605,0.35273068459531,0.350029276283605,0.35273068459531,0.350029276283605,0.35273068459531,0.350029276283605,0.35273068459531,0.350029276283605,0.35273068459531,0.444774290356302,0.444655779903435,0.444774290356302,0.444655779903435,0.444774290356302,0.444655779903435,0.444774290356302,0.444655779903435,0.444774290356302,0.444655779903435,0.444774290356302,0.444655779903435,0.444774290356302,0.444655779903435,0.444774290356302,0.444655779903435,0.444774290356302,0.444655779903435,0.405551437809381,0.427176294091528,0.405551437809381,0.427176294091528,0.405551437809381,0.427176294091528,0.405551437809381,0.427176294091528,0.405551437809381,0.427176294091528,0.405551437809381,0.427176294091528,0.405551437809381,0.427176294091528,0.405551437809381,0.427176294091528,0.405551437809381,0.427176294091528,0.358583673753074,0.376920217596761,0.358583673753074,0.376920217596761,0.358583673753074,0.376920217596761,0.358583673753074,0.376920217596761,0.358583673753074,0.376920217596761,0.358583673753074,0.376920217596761,0.358583673753074,0.376920217596761,0.358583673753074,0.376920217596761,0.358583673753074,0.376920217596761
605345,0.160428201851454,0.159828093087436,0.160428201851454,0.159828093087436,0.160428201851454,0.159828093087436,0.160428201851454,0.159828093087436,0.160428201851454,0.159828093087436,0.160428201851454,0.159828093087436,0.160428201851454,0.159828093087436,0.160428201851454,0.159828093087436,0.160428201851454,0.159828093087436,0.0420893241513794,0.0460211141533083,0.0420893241513794,0.0460211141533083,0.0420893241513794,0.0460211141533083,0.0420893241513794,0.0460211141533083,0.0420893241513794,0.0460211141533083,0.0420893241513794,0.0460211141533083,0.0420893241513794,0.0460211141533083,0.0420893241513794,0.0460211141533083,0.0420893241513794,0.0460211141533083,0.103481548211083,0.102411496814232,0.103481548211083,0.102411496814232,0.103481548211083,0.102411496814232,0.103481548211083,0.102411496814232,0.103481548211083,0.102411496814232,0.103481548211083,0.102411496814232,0.103481548211083,0.102411496814232,0.103481548211083,0.102411496814232,0.103481548211083,0.102411496814232,0.0967331048957859,0.0967004824927942,0.0967331048957859,0.0967004824927942,0.0967331048957859,0.0967004824927942,0.0967331048957859,0.0967004824927942,0.0967331048957859,0.0967004824927942,0.0967331048957859,0.0967004824927942,0.0967331048957859,0.0967004824927942,0.0967331048957859,0.0967004824927942,0.0967331048957859,0.0967004824927942
605365,0.34833454245707,0.338040239700363,0.34833454245707,0.338040239700363,0.34833454245707,0.338040239700363,0.34833454245707,0.338040239700363,0.34833454245707,0.338040239700363,0.34833454245707,0.338040239700363,0.34833454245707,0.338040239700363,0.34833454245707,0.338040239700363,0.34833454245707,0.338040239700363,0.347524023428458,0.289999773437765,0.347524023428458,0.289999773437765,0.347524023428458,0.289999773437765,0.347524023428458,0.289999773437765,0.347524023428458,0.289999773437765,0.347524023428458,0.289999773437765,0.347524023428458,0.289999773437765,0.347524023428458,0.289999773437765,0.347524023428458,0.289999773437765,0.30070326520293,0.275456225586136,0.30070326520293,0.275456225586136,0.30070326520293,0.275456225586136,0.30070326520293,0.275456225586136,0.30070326520293,0.275456225586136,0.30070326520293,0.275456225586136,0.30070326520293,0.275456225586136,0.30070326520293,0.275456225586136,0.30070326520293,0.275456225586136,0.294989928460014,0.295669035915987,0.294989928460014,0.295669035915987,0.294989928460014,0.295669035915987,0.294989928460014,0.295669035915987,0.294989928460014,0.295669035915987,0.294989928460014,0.295669035915987,0.294989928460014,0.295669035915987,0.294989928460014,0.295669035915987,0.294989928460014,0.295669035915987
605452,0.377862274140763,0.354946086154035,0.377862274140763,0.354946086154035,0.377862274140763,0.354946086154035,0.377862274140763,0.354946086154035,0.377862274140763,0.354946086154035,0.377862274140763,0.354946086154035,0.377862274140763,0.354946086154035,0.377862274140763,0.354946086154035,0.377862274140763,0.354946086154035,0.213120671030335,0.260578653323524,0.213120671030335,0.260578653323524,0.213120671030335,0.260578653323524,0.213120671030335,0.260578653323524,0.213120671030335,0.260578653323524,0.213120671030335,0.260578653323524,0.213120671030335,0.260578653323524,0.213120671030335,0.260578653323524,0.213120671030335,0.260578653323524,0.309268857425933,0.305242868340152,0.309268857425933,0.305242868340152,0.309268857425933,0.305242868340152,0.309268857425933,0.305242868340152,0.309268857425933,0.305242868340152,0.309268857425933,0.305242868340152,0.309268857425933,0.305242868340152,0.309268857425933,0.305242868340152,0.309268857425933,0.305242868340152,0.342663102911227,0.292187073519595,0.342663102911227,0.292187073519595,0.342663102911227,0.292187073519595,0.342663102911227,0.292187073519595,0.342663102911227,0.292187073519595,0.342663102911227,0.292187073519595,0.342663102911227,0.292187073519595,0.342663102911227,0.292187073519595,0.342663102911227,0.292187073519595
605497,0.288243391129794,0.313193717029055,0.288243391129794,0.313193717029055,0.288243391129794,0.313193717029055,0.288243391129794,0.313193717029055,0.288243391129794,0.313193717029055,0.288243391129794,0.313193717029055,0.288243391129794,0.313193717029055,0.288243391129794,0.313193717029055,0.288243391129794,0.313193717029055,0.347236917251765,0.312260304434931,0.347236917251765,0.312260304434931,0.347236917251765,0.312260304434931,0.347236917251765,0.312260304434931,0.347236917251765,0.312260304434931,0.347236917251765,0.312260304434931,0.347236917251765,0.312260304434931,0.347236917251765,0.312260304434931,0.347236917251765,0.312260304434931,0.263310210765102,0.304251235181814,0.263310210765102,0.304251235181814,0.263310210765102,0.304251235181814,0.263310210765102,0.304251235181814,0.263310210765102,0.304251235181814,0.263310210765102,0.304251235181814,0.263310210765102,0.304251235181814,0.263310210765102,0.304251235181814,0.263310210765102,0.304251235181814,0.195757931852612,0.289243488791879,0.195757931852612,0.289243488791879,0.195757931852612,0.289243488791879,0.195757931852612,0.289243488791879,0.195757931852612,0.289243488791879,0.195757931852612,0.289243488791879,0.195757931852612,0.289243488791879,0.195757931852612,0.289243488791879,0.195757931852612,0.289243488791879
605501,0.17355035781344,0.191404173575226,0.17355035781344,0.191404173575226,0.17355035781344,0.191404173575226,0.17355035781344,0.191404173575226,0.17355035781344,0.191404173575226,0.17355035781344,0.191404173575226,0.17355035781344,0.191404173575226,0.17355035781344,0.191404173575226,0.17355035781344,0.191404173575226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.040223946764073,0.0554029665123529,0.040223946764073,0.0554029665123529,0.040223946764073,0.0554029665123529,0.040223946764073,0.0554029665123529,0.040223946764073,0.0554029665123529,0.040223946764073,0.0554029665123529,0.040223946764073,0.0554029665123529,0.040223946764073,0.0554029665123529,0.040223946764073,0.0554029665123529,0.0431546734206924,0.0575164198306494,0.0431546734206924,0.0575164198306494,0.0431546734206924,0.0575164198306494,0.0431546734206924,0.0575164198306494,0.0431546734206924,0.0575164198306494,0.0431546734206924,0.0575164198306494,0.0431546734206924,0.0575164198306494,0.0431546734206924,0.0575164198306494,0.0431546734206924,0.0575164198306494
