"id","wordtype_all_pct_full_mc_allscore_1yr","wordtype_all_pct_full_mc_allscore_2yr","wordtype_mech_pct_full_mc_allscore_1yr","wordtype_mech_pct_full_mc_allscore_2yr","wordtype_wm_pct_full_mc_allscore_1yr","wordtype_wm_pct_full_mc_allscore_2yr","wordtype_world_pct_full_mc_allscore_1yr","wordtype_world_pct_full_mc_allscore_2yr"
625782,0.383086441387583,0.385624469152229,0.460102256308921,0.474277725103359,0.374674571109092,0.387978020543596,0.209563166813352,0.230926365194547
625850,0.368450463936876,0.373960332132695,0.322017067356866,0.336810644496757,0.333146405648773,0.34736659546627,0.356203526626214,0.376674944084517
625894,0.395418116781373,0.420835219635356,0.402411702878624,0.401471547461712,0.374378619475054,0.376220063628794,0.35428901577995,0.381736820603681
625926,0.16364061976246,0.167947519741613,0.104866903495242,0.0985796445816217,0.207558356981957,0.212751193018654,0.217572981575894,0.223985677269363
625928,0.192436217953468,0.180911894384314,0.235500443199168,0.269679944985297,0.199921726288073,0.193616574670687,0.219466048500685,0.189641378018108
625933,0.175875043516785,0.206855770887849,0.131700921573704,0.2448214962711,0.233527973708168,0.264704858900507,0.186317701022436,0.19426351400977
626255,0.285398868194113,0.268461311633189,NA,NA,0.249568593293749,0.205932942880324,0.40866894826785,0.381687855097719
626268,0.291907663540396,0.296049281360769,0.369344347952087,0.361126158347866,0.282112644190352,0.292588393079597,0.254880185458733,0.255868830459944
626302,0.46446779982971,0.528679333324736,NA,NA,NA,NA,0.378505582052232,0.420910149949735
626515,0.311393158576811,0.323733676731016,0.362738125055006,0.366166918618412,0.279629470357902,0.310214622440957,0.265195693256912,0.300964632714423
626535,0.19765698588931,0.186294238450506,0.142131822448156,0.0956714543270322,0.174038889699529,0.141466685956008,0.188092247409629,0.167770828206932
626625,0.0727392967453308,0.0657951694959769,NA,NA,0.0544331053951817,0.0495986350643443,0.0983738753675929,0.0895622151039798
626631,0.474119126904746,0.475463080008002,0.337685031354502,0.340064409557091,0.398690482489475,0.418330013267038,0.473680155307439,0.488842861598976
626633,0.237696235276384,0.236369023740418,0.203506788442527,0.202440945797736,0.111326361307022,0.101588920077629,0.129733481710082,0.125900294971331
627042,0.0697863157798854,0.0688887666326986,0.0379049021789452,0.0279072786092974,0.0908673799223072,0.0908153218373,0.090350790290525,0.100616770635831
627044,0.409148224805248,0.413466206680983,0.220719541379408,0.238561707388749,0.267441821885279,0.270751052707163,0.25367314471592,0.253512384899895
627045,0.270745576918284,0.260472942637338,0.260377821961648,0.254587538608658,0.259392923949778,0.241871917120401,0.245677990694676,0.225360159800242
627150,0.268295117410437,0.275611878994465,0.183801499456196,0.198699005777362,0.301046071888713,0.307486624738936,0.328638086308671,0.324012489449395
627222,0.0915018021743354,0.0702097289341084,0.184114923579665,0.151724282258601,0.105851224804993,0.0889359574062933,0,0
627224,0.196343749858348,0.192916636086586,0.130422413280138,0.141943689894382,0.103655164455918,0.113384705287317,0.174809747390988,0.156721138762491
627288,0.305353081035708,0.338219961666669,0.12858612496841,0.201374031110059,0.299157568034304,0.334279274355196,0.471767670464171,0.499200922866792
627416,0.312246626935542,0.31271025962817,0.239394948819869,0.235751543243935,0.344181063134556,0.347010454427483,0.354512529903059,0.358569315223896
627462,0.41053541362798,0.417614954655143,0.0653720450460614,0.101144347484835,0.296907847610082,0.293943568251823,0.540834898813486,0.538418994021719
627553,0.221858625066904,0.240570997390194,0.263962791678375,0.293353142025282,0.181857204380896,0.210669942293916,0.10331181623186,0.121028585515809
627574,0.427099277807219,0.409405193680555,0.47628967220784,0.416463365036283,0.264751691106828,0.208833867768346,0.276139884941568,0.256014263634353
628015,0.211073550867776,0.189516836503474,0.18654788940565,0.158432044537358,0.193544691092971,0.181263600726928,0.176066868035111,0.17311290558558
628029,0.355950279636561,0.367078621305666,0.313529856431228,0.29737512094042,0.278326135653874,0.278775085414509,0.12794157892979,0.140253782143525
628132,0.140028008402801,0.140028008402801,0,0,0.192450089729875,0.192450089729875,0.235702260395516,0.235702260395516
628136,0.179484721078623,0.225777086055641,NA,NA,0.199281666417976,0.249274432955593,0.228003420076952,0.288609159246084
628141,0.278771504465559,0.25298221281347,0.204124145231932,0.146647115021353,0.140981475370048,0.138942503594182,0.154996851658426,0.165566544633131
628146,0.339153365656254,0.364860626651687,0.473684210526316,0.518187725171601,0.289013668323927,0.339430060479986,0.183995018048497,0.242936962937832
628160,0.263775595507303,0.287142787463236,0.350667192184836,0.349909254054319,0.302020224846311,0.329023855246199,0.281482567450272,0.317220634287258
628357,0.20972900203723,0.204251842551417,0.23623855747199,0.251609804141356,0.151755945051857,0.147945705269099,0.15480153666731,0.157825160599994
628661,0.201134582061708,0.299497954935585,0.428746462856272,0.433613691358257,0.214636427637054,0.324530612543738,0.111034981529641,0.234663421960301
629443,0.151522881682832,0.279078152825719,NA,NA,NA,NA,0,0.156652089997592
629692,0.151347073206507,0.201392180272469,0.167443671655784,0.227276395890854,0.143252362922448,0.14620140752924,0.110732020578834,0.121356339951189
629723,0.232872694570984,0.208630659473491,0.210818510677892,0.22838671990105,0.192879187452615,0.180373157186553,0.194942331377292,0.152943822580375
629734,0.147445760938665,0.149156771576108,0.132163720091018,0.135859533427035,0.115457729462596,0.115557721035583,0.101624691193897,0.10071197655901
630107,0.352851432117223,0.376930117787958,0.180618850366888,0.174721601958529,0.111842132082067,0.10034335815708,0.0593892922681976,0.038163954692823
630113,0.319599370902796,0.348947964894829,0.21875,0.268596888621507,0.21483446221183,0.244902386103434,0.228003420076952,0.237583654806805
630214,0.386356230733037,0.377651524145056,0.640792107582221,0.600066126632701,0.392896392350825,0.370617071715646,0.274284238125999,0.273933435333554
630325,0.498602916461498,0.501575462422149,0.681201209422957,0.670609730022782,0.521723644171724,0.532685033142129,0.332441776213253,0.356490652575741
630328,0.0738548945875996,0.151619608715781,0.0883883476483184,0.133630620956212,0.098907071009368,0.198455575342733,0.0783260449987957,0.17992804317122
630363,0.223518664760269,0.228910807271435,0.176501127404552,0.161339297022013,0.259774488747115,0.273050796718583,0.323665269682843,0.333586848131703
630380,0.48622824933128,0.501411665313266,0.130188910980824,0.17165643016915,0.369638690480209,0.373546032965477,0.395079235190478,0.399486119070771
630384,0.374137484881359,0.383831719061113,0.427641911143735,0.440388801153041,0.355891607538676,0.365503442626043,0.321323694253593,0.332675359548783
630498,0.377380087361639,0.435803234227147,0.226455406828919,0.291978581236892,0.308606699924184,0.380915060121436,0.321618400306128,0.351375250877369
630670,0.210638803352492,0.206432171493341,0.0372218750239098,0.029925838406318,0.136486183499209,0.135055476048195,0.207605664729316,0.199246878944405
630985,0.418250956285652,0.406140644528049,0.334719340697602,0.344591040814546,0.381150742007714,0.380227917072241,0.41480596369222,0.39348233860155
630993,0.185576872239523,0.164570147151096,0.0641500299099584,0.0839921051131616,0.121267812518167,0.108530392765557,0.145478593490662,0.113053907911534
631002,0.333947207395404,0.332879176717946,0.390434404721515,0.368604890387243,0.307087209156463,0.315203619229767,0.0381801774160607,0.0365148371670111
631384,0.0214139635660243,0.0448046455864941,NA,NA,0.0254823595718813,0.0445092100320816,0.0357828133482256,0.0681186576141333
631651,0.530070805194603,0.520031433961152,0.517356736271072,0.536924844171219,0.377164479577464,0.356179906693321,0.474625719247113,0.456178857174892
631680,0.225743016847835,0.24913643956122,0.0615457454896664,0.257325117732833,0.13068205256071,0.18104181553119,0.208729322038938,0.194894860717277
631685,0.310020599830917,0.335180683181875,0.308913313710617,0.283239525774725,0.21757663733554,0.244989471753056,0.212256542302763,0.250811088987275
631927,0.113789720926585,0.0992887263552119,0.196116135138184,0.151716521227252,0.0995859195463938,0.0876370400213235,0.118490989586468,0.112942044924868
631928,0.230025786422711,0.232781570015011,0.273594227222708,0.278383252967237,0.201374997509809,0.204506099915936,0.173901629389668,0.171564153980074
631936,0.291022943613992,0.254422785240317,0.420010935338305,0.386024323488978,0.236136334907601,0.201098957293302,0.206980246747831,0.176776695296637
632139,0.205527076830146,0.233461997987905,0.0680413817439771,0.0520579206295354,0.0279072786092974,0.0206372085853249,0,0
632145,0.359641380329588,0.386694403569935,0.145735850267178,0.237047394462888,0.366969807053383,0.39722529458052,0.392462312415686,0.401914977320472
632147,0.176974321624753,0.191083771574182,0,0,0.0638876564999941,0.0633247586861303,0.0838627869377535,0.0791063984633816
632378,0.283523046776588,0.292735462476792,0.280056016805602,0.197545919329918,0.174284080380119,0.211582632806599,0.26846242208561,0.323040749088048
632402,0.315135438863334,0.36068003838595,NA,NA,0.18228958053991,0.219052733247531,0.210905320856855,0.238041541873902
632493,0.398122936615282,0.440914821650396,0.231125081760512,0.357599269926076,0.346392488878429,0.401256299518362,0.343347990843415,0.360601921489303
632513,0.0792064128107823,0.0653981607851866,NA,NA,0.0181428752857415,0.0149964387686385,0.0195142848062741,0.016304347826087
632665,0.183352388591345,0.201226412687359,0.0362738125055006,0.0814538010794083,0.226644003399434,0.254719893254926,0.210131135512515,0.227374179973592
632666,0.212717814905759,0.210493924633687,0.300658411201131,0.251976315339485,0.201007563051842,0.206724557648681,0.136877182165831,0.169502346564353
632676,0.41870899894227,0.431072005579303,0.258198889747161,0.270911313395371,0.267847455262686,0.271594840397509,0.237897366902766,0.236667768160645
632677,0.164762903605248,0.190428217628061,0.0944911182523068,0.192055319899344,0.134742013909074,0.177835748507395,0.165294901226822,0.132842232831014
632679,0.0277777777777778,0.0204465205027382,0.059868434008925,0.0465242105199236,0.0326164036526721,0.0254164283887674,0,0
632689,0.158817859514648,0.161384683527188,0.0341992784028385,0.0287982675483349,0.0599940008998502,0.0557780788149473,0.0660878229821527,0.0617003052534937
632697,0.0476731294622796,0.0404226041727222,0.100503781525921,0.0870388279778489,0.0645497224367903,0.0586210381760549,0,0
632699,0.27836404293703,0.276844457707831,0.189102876310392,0.177172612243394,0.35630651743313,0.349639720118149,0.358876323022433,0.351499820130997
632705,0.462988749317291,0.434292496685812,0.250435161338905,0.234377335563849,0.338182228860437,0.304963625600697,0.438357003759605,0.397676359989464
632708,0.038490017945975,0.0348155311911396,0.0357828133482257,0.0325128044381178,0.0408248290463863,0.0371989762982582,0.0445545919354113,0.0405636957157419
632713,0.229960328900139,0.247351995725286,0.150180625733518,0.188398430933909,0.232834480174545,0.25951793129267,0.230644555966342,0.241087949307951
632801,0.170787533049451,0.144475340966339,0.352484097267628,0.279494060883604,0.198026899851172,0.172411276556611,0.119632289073489,0.116484550363235
632821,0.391362436830651,0.404519917477945,0.226455406828919,0.222222222222222,0.387657443028553,0.368964027760854,0.530330085889911,0.490990253030983
632833,0.221221216131989,0.204165815977539,0.301940542438559,0.262780723113203,0.190232304240787,0.194136035366918,0.133821931893047,0.148814210649852
632836,0.221006630298365,0.240416305603426,0.176776695296637,0.254000254000381,0.109896745565965,0.155962573473011,0.142373699362875,0.162221421130763
632840,0.0555555555555555,0.0408930410054765,0,0,0.0652328073053442,0.0508328567775348,0.0647523908238176,0.048535683811629
632841,0.273821380014843,0.297427832330858,0.46866242779454,0.514684488108225,0.180413769287028,0.198820681222219,0.084978757965431,0.0807035856195312
632843,0.168505092748454,0.193972725041952,0.0680413817439772,0.0445435403187374,0.165683373915903,0.166437571483921,0.174714139453653,0.195513626386702
632849,0.434672912577266,0.458007690117293,0.490137373174573,0.522277907424683,0.406857345080629,0.427422414662717,0.342755310691926,0.35709884885024
632857,0.244143218890161,0.208568078815152,NA,NA,0.197334259490964,0.189705231760778,0.24353248754046,0.22087502402016
632865,0.192099063282191,0.176930347385877,0.165521177720474,0.124514561272938,0.208699677899981,0.196304980762235,0.223142400991681,0.223814129085897
632871,0.427088865209944,0.436140069813096,NA,NA,NA,NA,NA,NA
632872,0.444908731406369,0.472678200729925,0.421332420308907,0.414039335605413,0.435147089330711,0.432028285277734,0.444139926118563,0.459549201338924
632874,0.212374887365491,0.195403809958003,0.371232018884555,0.332484384043935,0.198387707834047,0.174999674673721,0.0940460821144796,0.108242934546635
632876,0.379433838044505,0.406661556932155,0.45760431532243,0.404577389939339,0.259794366658822,0.279946255477927,0.174824239750106,0.210610909927709
632877,0.501194833954353,0.500536308490817,0.421350485800192,0.442173034055987,0.448172689200629,0.446024296229592,0.46818810971439,0.458157980758236
632881,0.433552643040374,0.444448229837486,0.413988178585929,0.445035128933273,0.379172576655664,0.397879416016471,0.352933594083209,0.370389310061607
632882,0.131175008111687,0.134711063635574,NA,NA,0.0599940008998502,0.0557780788149473,0.0752318583790155,0.0705159947983085
632885,0.350329236163592,0.327294635576688,0.293294230042707,0.256411297034185,0.336860768426607,0.314999692383263,0.308424684750624,0.252198811025519
632888,0.262945896752492,0.256835448746305,0.0359094785703271,0.0286038776773678,0.0604585770354147,0.0494763126237927,0.0679064097696593,0.0576327480871593
632890,0.222222222222222,0.19083419135889,0.466628262628692,0.40291148201269,0.260931229221377,0.237219998295162,0.0709326902131908,0.0797522666027025
632899,0.234606248079691,0.259434683814983,0.247998824304657,0.249461090125594,0.132786451920375,0.153047281312861,0.0719890354651133,0.0779823405590389
632900,0.279551022717894,0.284739481488431,0.335658556671309,0.31088500210863,0.219914126835431,0.201040319112201,0.143712627432165,0.152564288314682
632906,0.298483179011914,0.295262129531027,0.402976905652322,0.364150112195738,0.244329565672971,0.239104825767365,0.112730734152245,0.123801421440843
632907,0.305555555555555,0.316921067792443,0.324617227032118,0.324337486570401,0.217107906075582,0.2255759650335,0.168231646227613,0.168132540683679
632913,0.372341547582033,0.395020803158135,0.503436466559653,0.50150678392815,0.302905301822375,0.312749376815859,0.178400510078401,0.182502909554441
632920,0.305479904985959,0.300312487565186,0.330790707851983,0.330718913883074,0.240535117721182,0.181369062527503,0.438250490089278,0.364528950746307
